f3c845,127.0.0.1,GET,http://localhost:8000/profesor/api,1479727107,,400
e05b2f,127.0.0.1,GET,http://localhost:8000/profesor/api,1479727166,,400
3da456,127.0.0.1,GET,http://localhost:8000/,1479727172,,200
2c048f,127.0.0.1,GET,http://localhost:8000/profesor/all,1479727175,,200
649e60,127.0.0.1,GET,http://localhost:8000/profesor/new,1479727176,,200
cee2ff,127.0.0.1,GET,http://localhost:8000/profesor/all,1479727177,,200
125823,127.0.0.1,GET,http://localhost:8000/profesor/all,1479727208,,200
0e66ea,127.0.0.1,GET,http://localhost:8000/profesor/new,1479727209,,200
931bf2,127.0.0.1,POST,http://localhost:8000/profesor/new,1479727222,,302
4286d3,127.0.0.1,GET,http://localhost:8000/profesor/all,1479727222,,200
582907,127.0.0.1,GET,http://localhost:8000/,1483956477,,200
d9926b,127.0.0.1,GET,http://localhost:8000/empresa,1483956479,efb255,200
efb255,127.0.0.1,GET,http://localhost:8000/empresa,1483956479,,500
0df983,127.0.0.1,GET,http://localhost:8000/empresa/new,1483956513,,200
82b63c,127.0.0.1,GET,http://localhost:8000/alumno/all,1483956515,,200
a7d119,127.0.0.1,GET,http://localhost:8000/profesor/all,1483956517,,200
6bc8fe,127.0.0.1,GET,http://localhost:8000/profesor/new,1483956519,,200
8dc003,127.0.0.1,GET,http://localhost:8000/empresa,1483956520,,200
31da16,127.0.0.1,GET,http://localhost:8000/,1483956521,,200
7778f9,127.0.0.1,GET,http://localhost:8000/empresa/new,1483956527,,200
bcbe53,127.0.0.1,GET,http://localhost:8000/empresa,1483956528,,200
bde450,127.0.0.1,GET,http://localhost:8000/,1483985003,,200
56c202,127.0.0.1,GET,http://localhost:8000/registrarse,1483985018,a69c97,200
a69c97,127.0.0.1,GET,http://localhost:8000/registrarse,1483985018,,404
afa4f5,127.0.0.1,GET,http://localhost:8000/registrarse,1483985052,,200
e8b352,127.0.0.1,GET,http://localhost:8000/registrarse,1483985102,,200
62011b,127.0.0.1,GET,http://localhost:8000/registrarse,1483985123,2ae3d6,200
2ae3d6,127.0.0.1,POST,http://localhost:8000/registrarse,1483985123,,500
7896e1,127.0.0.1,GET,http://localhost:8000/registrarse,1483985164,0ef9a8,200
0ef9a8,127.0.0.1,POST,http://localhost:8000/registrarse,1483985164,,500
d88d82,127.0.0.1,POST,http://localhost:8000/registrarse,1483985192,,302
f2d0ce,127.0.0.1,GET,http://localhost:8000/,1483985193,,200
ebfbad,127.0.0.1,GET,http://localhost:8000/,1483985934,,200
0de427,127.0.0.1,GET,http://localhost:8000/gestor/,1483985941,,200
5f2c02,127.0.0.1,GET,http://localhost:8000/,1483985949,,200
d3c053,127.0.0.1,GET,http://localhost:8000/gestor/,1483986089,,200
4d0a82,127.0.0.1,GET,http://localhost:8000/gestor/,1483986103,,200
c440e9,127.0.0.1,GET,http://localhost:8000/gestor/,1483986115,,200
1d6b29,127.0.0.1,GET,http://localhost:8000/,1483986198,,200
3d45fd,127.0.0.1,GET,http://localhost:8000/gestor/,1483986202,,200
61f01e,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986221,3456d7,200
3456d7,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986221,,404
dad9b3,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986283,5bcbbf,200
5bcbbf,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986283,,404
ba090a,127.0.0.1,GET,http://localhost:8000/empresa,1483986286,93d69b,200
93d69b,127.0.0.1,GET,http://localhost:8000/empresa,1483986287,,404
97e029,127.0.0.1,GET,http://localhost:8000/empresa,1483986314,cbbf4f,200
cbbf4f,127.0.0.1,GET,http://localhost:8000/empresa,1483986314,,404
26ad55,127.0.0.1,GET,http://localhost:8000/gestor/,1483986320,,200
bf0606,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483986325,,200
206bd8,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986327,a70a22,200
a70a22,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986327,,404
488a2c,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986359,7f38db,200
7f38db,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986359,,404
dc382d,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa/new,1483986365,1d1b5d,200
1d1b5d,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa/new,1483986365,,404
743091,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa/new,1483986388,6eae17,200
6eae17,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa/new,1483986388,,404
3bfd70,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986390,193a29,200
193a29,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986390,,404
867d98,127.0.0.1,GET,http://localhost:8000/,1483986403,,200
cdcece,127.0.0.1,GET,http://localhost:8000/empresa,1483986406,cc9772,200
cc9772,127.0.0.1,GET,http://localhost:8000/empresa,1483986406,,404
684ad2,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483986418,,200
946a57,127.0.0.1,GET,http://localhost:8000/,1483986420,,200
06ead9,127.0.0.1,GET,http://localhost:8000/,1483986449,,200
34b05a,127.0.0.1,GET,http://localhost:8000/,1483986451,,200
7b4205,127.0.0.1,GET,http://localhost:8000/,1483986455,,200
e288d9,127.0.0.1,GET,http://localhost:8000/,1483986472,,200
875930,127.0.0.1,GET,http://localhost:8000/gestor/,1483986478,a4a36b,200
a4a36b,127.0.0.1,GET,http://localhost:8000/gestor/,1483986478,,404
bdc61c,127.0.0.1,GET,http://localhost:8000/gestor/,1483986495,,200
75ae02,127.0.0.1,GET,http://localhost:8000/empresa,1483986498,62e404,200
62e404,127.0.0.1,GET,http://localhost:8000/empresa,1483986498,,404
454fa9,127.0.0.1,GET,http://localhost:8000/gestor/,1483986517,,200
26ee89,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986518,6bf2f8,200
6bf2f8,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986518,,404
a03df9,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986535,2ce76b,200
2ce76b,127.0.0.1,GET,http://localhost:8000/gestor/gestor/empresa,1483986535,,404
6472f4,127.0.0.1,GET,http://localhost:8000/,1483986539,,200
3f46f3,127.0.0.1,GET,http://localhost:8000/empresa,1483986540,f5ec6c,200
f5ec6c,127.0.0.1,GET,http://localhost:8000/empresa,1483986540,,404
cea0b3,127.0.0.1,GET,http://localhost:8000/empresa,1483986547,244881,200
244881,127.0.0.1,GET,http://localhost:8000/empresa,1483986547,,404
4eb452,127.0.0.1,GET,http://localhost:8000/empresa,1483986549,a8cc5c,200
a8cc5c,127.0.0.1,GET,http://localhost:8000/empresa,1483986549,,404
0064f1,127.0.0.1,GET,http://localhost:8000/empresa,1483986562,f9a0c4,200
f9a0c4,127.0.0.1,GET,http://localhost:8000/empresa,1483986562,,404
1c2e91,127.0.0.1,GET,http://localhost:8000/,1483986580,,200
5bd6bf,127.0.0.1,GET,http://localhost:8000/gestor/,1483986585,,200
9e1683,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483986587,,200
66076f,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986588,8e8367,200
8e8367,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986588,,404
77db80,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986611,c6202d,200
c6202d,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986611,,404
800b1f,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986614,0992e1,200
0992e1,127.0.0.1,GET,http://localhost:8000/empresa/new,1483986614,,404
f5eafe,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483986617,,200
bf90e2,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483986618,,200
2cb76e,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1483986621,,200
00506a,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1483986624,,200
9da013,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1483986627,,200
541b82,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1483986630,,200
f0184e,127.0.0.1,GET,http://localhost:8000/,1483986631,,200
2492c7,127.0.0.1,GET,http://localhost:8000/,1483986631,,200
54a78c,127.0.0.1,GET,http://localhost:8000/,1483986650,,200
d12b17,127.0.0.1,GET,http://localhost:8000/gestor/,1483986651,,200
6f9532,127.0.0.1,GET,http://localhost:8000/gestor/,1483986652,,200
8698f3,127.0.0.1,GET,http://localhost:8000/,1483986658,,200
37ff35,127.0.0.1,GET,http://localhost:8000/gestor/,1483986702,,200
f26a29,127.0.0.1,GET,http://localhost:8000/gestor/,1483986804,,200
b14532,127.0.0.1,GET,http://localhost:8000/gestor/register,1483986830,d76365,200
d76365,127.0.0.1,GET,http://localhost:8000/gestor/register,1483986830,,404
be8adb,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1483986848,,200
6e42e7,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1483986868,,200
44f707,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1483986995,,200
8cc6a7,127.0.0.1,GET,http://localhost:8000/gestor/registrarse,1483987025,,200
f185ea,127.0.0.1,GET,http://localhost:8000/gestor/,1483987035,,200
513edf,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1483987036,,200
9936d1,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1483987038,,200
aacced,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483987039,,200
44101b,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1483987039,,200
d0fe5b,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1483987040,,200
240863,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1483987040,,200
5c4510,127.0.0.1,GET,http://localhost:8000/gestor/,1483987041,,200
ba4d35,127.0.0.1,GET,http://localhost:8000/gestor/,1483987657,,200
0f0628,127.0.0.1,GET,http://localhost:8000/,1483988136,,200
36e0c2,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1483988141,,200
0cbebd,127.0.0.1,GET,http://localhost:8000/gestor/,1483988146,,200
16a926,127.0.0.1,GET,http://localhost:8000/gestor/,1483988335,,200
e8b1c0,127.0.0.1,GET,http://localhost:8000/,1484064459,,200
7d6db5,127.0.0.1,GET,http://localhost:8000/gestor/,1484064464,,401
521f99,127.0.0.1,GET,http://localhost:8000/gestor/,1484064477,,401
19b2c1,127.0.0.1,GET,http://localhost:8000/gestor/,1484064479,,401
1bd79b,127.0.0.1,GET,http://localhost:8000/,1484064583,,200
c40458,127.0.0.1,GET,http://localhost:8000/gestor/,1484064587,,401
cc5837,127.0.0.1,GET,http://localhost:8000/gestor/,1484064591,,401
2d1332,127.0.0.1,GET,http://localhost:8000/gestor/,1484064851,,401
e24046,127.0.0.1,GET,http://localhost:8000/gestor/,1484064852,,401
1624fa,127.0.0.1,GET,http://localhost:8000/gestor/,1484064860,1550dc,200
1550dc,127.0.0.1,GET,http://localhost:8000/gestor/,1484064860,,500
281276,127.0.0.1,GET,http://localhost:8000/gestor/,1484064939,,200
07d596,127.0.0.1,GET,http://localhost:8000/gestor/,1484065156,,200
a45181,127.0.0.1,GET,http://localhost:8000/gestor/,1484065163,,200
1ab0b1,127.0.0.1,GET,http://localhost:8000/gestor/home,1484065173,,200
62477a,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484065175,,200
9ec08e,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484065176,,200
a0cd48,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484065177,,200
dc7edf,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484065177,,200
946818,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484065178,,200
2c24fb,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484065179,,200
1ba5af,127.0.0.1,GET,http://localhost:8000/gestor/,1484065180,,200
c79280,127.0.0.1,GET,http://localhost:8000/gestor/,1484067258,,200
23d5ae,127.0.0.1,POST,http://localhost:8000/gestor/,1484067283,,302
4bfbf1,127.0.0.1,GET,http://localhost:8000/gestor/home,1484067283,,200
3a4fac,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484067293,,200
a34090,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484067301,,200
d02b70,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484067308,,200
d8576d,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484067308,,200
0ddeba,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484067312,,200
e2e52d,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484067313,,200
925ea5,127.0.0.1,GET,http://localhost:8000/gestor/profesor/new,1484067315,,200
41d357,127.0.0.1,GET,http://localhost:8000/gestor/login,1484068468,,200
d40a8f,127.0.0.1,POST,http://localhost:8000/gestor/login,1484068477,,302
88ecd9,127.0.0.1,GET,http://localhost:8000/gestor/,1484068477,,200
97010e,127.0.0.1,GET,http://localhost:8000/gestor/,1484069410,,200
37198b,127.0.0.1,GET,http://localhost:8000/gestor/,1484069417,d72fec,200
d72fec,127.0.0.1,POST,http://localhost:8000/gestor/,1484069417,,500
0bf698,127.0.0.1,GET,http://localhost:8000/gestor/home,1484069424,0eac64,200
0eac64,127.0.0.1,GET,http://localhost:8000/gestor/home,1484069424,,500
2db256,127.0.0.1,GET,http://localhost:8000/gestor/home,1484069464,,200
f4609e,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484069465,77cb2b,200
77cb2b,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484069465,,404
b72073,127.0.0.1,GET,http://localhost:8000/gestor/,1484214812,,302
8a7fb5,127.0.0.1,GET,http://localhost:8000/getor/login,1484214812,f9ceaa,200
f9ceaa,127.0.0.1,GET,http://localhost:8000/getor/login,1484214812,,404
0b238f,127.0.0.1,GET,http://localhost:8000/getor/login,1484218102,c3b36f,200
c3b36f,127.0.0.1,GET,http://localhost:8000/getor/login,1484218102,,404
b7c327,127.0.0.1,GET,http://localhost:8000/getor/login,1484218615,71489f,200
71489f,127.0.0.1,GET,http://localhost:8000/getor/login,1484218615,,404
f2d397,127.0.0.1,GET,http://localhost:8000/getor/login,1484218631,6dac77,200
6dac77,127.0.0.1,GET,http://localhost:8000/getor/login,1484218631,,404
ccaf59,127.0.0.1,GET,http://localhost:8000/gestor/,1484218668,,302
d08643,127.0.0.1,GET,http://localhost:8000/gestor/login,1484218669,,200
baf42d,127.0.0.1,POST,http://localhost:8000/gestor/login,1484218683,,302
429f2e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484218683,,200
f62003,127.0.0.1,POST,http://localhost:8000/gestor/login,1484218709,,302
9c62fe,127.0.0.1,GET,http://localhost:8000/gestor/,1484218709,d963f6,200
d963f6,127.0.0.1,GET,http://localhost:8000/gestor/,1484218709,,403
ee99de,127.0.0.1,GET,http://localhost:8000/gestor/,1484218923,ba0530,200
ba0530,127.0.0.1,GET,http://localhost:8000/gestor/,1484218923,,500
2494a2,127.0.0.1,GET,http://localhost:8000/gestor/,1484219043,,302
847522,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219043,,200
0f1dad,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219102,,200
20c1b1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219103,,200
1a61d1,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219110,,200
f500d8,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219493,,200
c8ec02,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219495,,200
639f16,127.0.0.1,GET,http://localhost:8000/gestor/,1484219512,,200
7c2c85,127.0.0.1,POST,http://localhost:8000/gestor/,1484219536,,302
3fd0f0,127.0.0.1,GET,http://localhost:8000/gestor/home,1484219537,,200
6d8534,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484219539,,302
f209c2,127.0.0.1,GET,http://localhost:8000/gestor,1484219539,,302
306aa2,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219539,,200
ab0d04,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219547,,302
027157,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219547,,200
4c77f4,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219596,,302
8f15d4,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219596,,200
eb8a08,127.0.0.1,GET,http://localhost:8000/gestor/,1484219601,,200
b53ce7,127.0.0.1,POST,http://localhost:8000/gestor/,1484219632,,302
2e5479,127.0.0.1,GET,http://localhost:8000/gestor/home,1484219633,,200
b0eb88,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484219635,,302
37fb25,127.0.0.1,GET,http://localhost:8000/gestor,1484219635,,302
4d7f89,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219635,,200
c008dd,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219659,,302
4c3423,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219659,,200
720d7d,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219717,,302
fe25a0,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219717,,200
d04eb8,127.0.0.1,GET,http://localhost:8000/gestor/,1484219752,,200
52588e,127.0.0.1,POST,http://localhost:8000/gestor/,1484219772,,302
6f4528,127.0.0.1,GET,http://localhost:8000/gestor/home,1484219773,,200
aec748,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484219775,,302
b83a44,127.0.0.1,GET,http://localhost:8000/gestor,1484219775,,302
2618ce,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219775,,200
4ecc76,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219789,,302
997944,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219789,,200
c9b048,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219806,,302
7bb87c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219806,,200
04e055,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219964,,200
fafe10,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219967,,302
cbcf88,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219967,,200
d66391,127.0.0.1,POST,http://localhost:8000/gestor/login,1484219975,,302
00ede5,127.0.0.1,GET,http://localhost:8000/gestor/login,1484219975,,200
320340,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220068,,200
29bb42,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220071,,302
05506a,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220071,,200
5cf559,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220087,,302
895b1e,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220087,,200
553dd7,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220168,,200
dafe9e,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220173,,302
fc6102,127.0.0.1,GET,http://localhost:8000/gestor,1484220174,15bd46,200
15bd46,127.0.0.1,GET,http://localhost:8000/gestor,1484220174,,403
c98259,127.0.0.1,GET,http://localhost:8000/gestor,1484220254,,301
136b9b,127.0.0.1,GET,http://localhost:8000/gestor/,1484220254,,200
52e5d6,127.0.0.1,POST,http://localhost:8000/gestor/,1484220270,,302
b6b192,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220270,,200
f28279,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484220272,,302
820f96,127.0.0.1,GET,http://localhost:8000/gestor,1484220272,,302
9fb625,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220272,,200
e2fe22,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220289,,302
90e633,127.0.0.1,GET,http://localhost:8000/gestor,1484220289,,301
a41d81,127.0.0.1,GET,http://localhost:8000/gestor/,1484220289,,200
e6fa84,127.0.0.1,GET,http://localhost:8000/gestor/,1484220306,6ef4f2,200
6ef4f2,127.0.0.1,POST,http://localhost:8000/gestor/,1484220306,,500
49bbb3,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220314,,200
d85222,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484220315,,302
0535b6,127.0.0.1,GET,http://localhost:8000/gestor,1484220315,,302
cd051c,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220315,,200
9f3da1,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220320,,200
9fb109,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484220323,,200
5164aa,127.0.0.1,GET,http://localhost:8000/gestor/profesor/all,1484220324,,200
425f0d,127.0.0.1,GET,http://localhost:8000/gestor/empresa,1484220326,,200
de5f65,127.0.0.1,GET,http://localhost:8000/gestor/,1484220327,,200
048c2f,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220331,,200
cdbcea,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484220332,,302
36dd13,127.0.0.1,GET,http://localhost:8000/gestor,1484220332,,302
405034,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220333,,200
be2750,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220342,,200
1209ee,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220365,,200
debf82,127.0.0.1,POST,http://localhost:8000/gestor/login,1484220391,,302
4149a8,127.0.0.1,GET,http://localhost:8000/gestor,1484220392,,301
32a253,127.0.0.1,GET,http://localhost:8000/gestor/,1484220392,,200
992e79,127.0.0.1,GET,http://localhost:8000/gestor/,1484220395,,200
a125f1,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1484220395,05a6ff,200
05a6ff,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1484220395,,404
216b73,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220405,,200
8c1e65,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1484220406,cd5fdc,200
cd5fdc,127.0.0.1,GET,http://localhost:8000/apple-touch-icon-precomposed.png,1484220406,,404
3453f4,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484220407,,302
509bbb,127.0.0.1,GET,http://localhost:8000/gestor,1484220407,,302
a48734,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220408,,200
22b50b,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220415,,200
e7124b,127.0.0.1,GET,http://localhost:8000/gestor/alumno/all,1484220453,,200
93b6c7,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484220454,,200
54b24e,127.0.0.1,GET,http://localhost:8000/gestor/empresa/new,1484220481,,200
0bdb55,127.0.0.1,GET,http://localhost:8000/gestor/,1484220489,,200
eeb14c,127.0.0.1,POST,http://localhost:8000/gestor/,1484220507,,302
72c3c1,127.0.0.1,GET,http://localhost:8000/gestor/home,1484220508,,200
f2f475,127.0.0.1,GET,http://localhost:8000/gestor/logout,1484220536,,302
3764f3,127.0.0.1,GET,http://localhost:8000/gestor,1484220536,,302
c6efbe,127.0.0.1,GET,http://localhost:8000/gestor/login,1484220536,,200
